sampleName;replicate;condition;runId
B000254_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio02_DIA;rep1;ratio2;1
B000258_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio04_DIA;rep1;ratio4;2
B000262_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio08_DIA;rep1;ratio8;3
B000278_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio02_DIA_2;rep2;ratio2;4
B000282_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio04_DIA_2;rep2;ratio4;5
B000286_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio08_DIA_2;rep2;ratio8;6
B000302_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio02_DIA_3;rep3;ratio2;7
B000306_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio04_DIA_3;rep3;ratio4;8
B000310_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio08_DIA_3;rep3;ratio8;9
